Year,Country,BCA_NGDPD,GGR_NGDP,GGXWDN_NGDP,GGX_NGDP,LP,LUR,NGDPD,PCPI,TM_RPCH,TX_RPCH,Global_Recession
2011,Albania,-12.765,25.108,57.474,28.583,2.905,14.0,13.052,92.892,3.639,1.013,0
2012,Albania,-10.082,24.497,59.865,27.897,2.9,13.4,12.47,94.783,-7.604,-0.407,0
2013,Albania,-9.144,23.696,67.444,28.849,2.895,15.9,12.936,96.608,-0.612,8.288,0
2014,Albania,-10.67,25.963,64.766,31.356,2.889,17.5,13.404,98.167,5.418,3.199,0
2015,Albania,-8.508,26.129,67.993,30.396,2.881,17.1,11.525,100.0,0.07,5.908,0
2016,Albania,-7.483,27.317,69.025,28.797,2.876,15.2,12.003,101.287,8.264,10.388,0
2017,Albania,-7.404,27.43,64.735,28.819,2.873,13.7,13.209,103.297,6.032,10.113,0
2018,Albania,-6.674,27.134,60.685,28.735,2.866,12.3,15.337,105.393,5.766,3.523,0
2019,Albania,-7.482,26.889,59.723,28.81,2.854,11.47,15.582,106.88,4.719,1.651,0
2020,Albania,-8.614,25.719,69.356,32.384,2.838,11.675,15.271,108.613,-19.547,-27.441,1
2021,Albania,-7.633,27.372,65.933,31.943,2.812,11.5,18.086,110.831,23.655,41.449,1
2022,Albania,-5.843,26.645,58.777,30.283,2.778,10.8,19.185,118.286,11.68,25.262,0
2023,Albania,-1.217,27.16,50.879,28.476,2.75,9.5,23.388,123.927,10.622,24.085,0
2024,Albania,-2.409,28.076,48.211,28.526,2.722,8.8,27.259,126.685,8.426,5.69,0
2025,Albania,-3.053,27.916,47.353,30.455,2.695,8.8,28.372,129.692,3.878,-1.5,0
2026,Albania,-3.05,27.898,46.714,30.45,2.668,8.8,29.743,133.147,3.294,6.092,0
2027,Albania,-2.818,28.037,45.953,30.581,2.642,8.8,31.382,137.083,3.034,5.352,0
2028,Albania,-2.815,28.128,45.167,30.574,2.615,8.8,33.354,141.159,4.008,4.898,0
2029,Albania,-2.77,28.179,43.87,30.492,2.589,8.8,35.462,145.392,4.036,4.063,0
2030,Albania,-2.905,28.165,43.137,30.388,2.563,8.8,37.683,149.751,4.354,4.525,0
1991,Algeria,4.719,29.113,71.758,27.588,25.643,20.263,50.65,26.652,-17.9,0.575,1
1992,Algeria,2.415,27.162,58.014,28.21,26.271,21.368,53.414,35.101,4.6,5.989,1
1993,Algeria,1.464,24.791,68.249,32.581,26.894,23.152,55.309,42.297,-6.7,2.135,1
1994,Algeria,-3.993,26.895,90.697,30.946,27.496,24.362,46.044,54.563,6.1,-6.118,0
1995,Algeria,-4.9,27.613,107.125,28.911,28.06,28.105,45.654,70.823,2.0,5.733,0
1996,Algeria,2.449,29.584,90.486,26.886,28.566,27.986,50.945,84.067,-13.3,5.749,0
1997,Algeria,6.598,30.712,64.402,28.52,29.045,27.961,52.287,88.859,2.4,11.257,0
